id,Primeiro Nome,Apelido,Nascimento,Altura,Peso
4135,Costa,RODRIGO,1980-08-27,182,84
4138,Dantas,RODOLFO,1982-10-23,183,77
4155,Kléber,GLADIADOR,1983-08-12,173,68
4160,Leonardo,MOURA,1986-03-09,188,72
4165,Luis,FERNANDINHO,1985-05-04,176,67
4166,Francelino,MATUZALÉM,1980-06-10,175,70
4173,Silva,JÁDSON,1983-10-05,168,67
4175,Evaeverson,BRANDÃO,1980-06-16,189,78
4261,Victor,SIMÕES,1981-03-23,176,79
4430,Alexandre,D&#39;ACOL,1986-07-18,184,75
4536,Silveira,JUAN,1979-02-01,183,79
4554,Ferreira,LÚCIO,1978-05-08,188,80
4608,Ferreira,WÁGNER,1985-01-29,175,74
4712,Marcelinho,PARAÍBA,1975-05-17,175,75
4722,Ricardo,VILAR,1979-08-11,177,72
4757,Aparecido,NALDO,1982-10-09,192,82
4789,Falcão,ÉLSON,1981-11-16,172,67
5373,Júlio,CÉSAR,1980-02-26,176,75
5570,Bonfim,DANTE,1983-10-18,188,87
5672,Túlio,MELO,1985-01-31,190,
5772,Betanin,PAULINHO,1986-01-10,172,67
5789,Ferreira,REGINALDO,1983-07-31,175,72
6099,Anderson,SILVA,1982-08-28,188,81
6120,Henrique,KIM,1980-06-22,176,81
6162,Felipe,MELO,1983-08-26,183,76
6166,Antônio,CARLOS,1983-06-22,185,85
6188,Waldir,LUCAS,1982-05-02,185,85
6190,Tosi,RODRIGO,1983-01-06,184,81
6285,Galvão,JÉFFERSON,1983-01-02,188,80
6322,Antoneli,ROMULO,1982-02-25,187,83
6447,Santos,EDUARDO,1980-08-05,178,67
6451,Luiz,ROGERIO,1980-06-12,182,73
6701,Ferreira,VÁLBER,1981-09-22,173,71
6756,Ferreira,RUDISON,1983-02-15,175,63
6860,Matheus,VIVIAN,1982-04-05,188,79
7479,João,PAULO,1984-11-17,184,77
7501,Neves,JEDA,1979-04-15,176,74
7594,Inacio,JOELSON,1983-07-10,177,70
7798,Alexandre,PEDALADA,1984-05-08,171,66
8141,Corrêa,THIAGO,1982-04-07,170,67
8224,Ricardo,GUARÀ,1984-03-01,175,67
8258,Vitorino,HILTON,1977-09-13,182,73
8437,Eduardo,RATINHO,1987-09-17,180,67
8823,Alex,TERRA,1982-09-02,165,62
8830,Fernando,CARDOZO,1979-03-17,186,79
8835,Silva,GENALVO,1982-01-05,175,66
8839,Júnior,LUIZAO,1987-01-03,184,84
8850,George,BINHO,1977-06-24,178,74
8869,Santos,CÉSINHA,1980-03-12,184,74
8885,Almeida,VANDINHO,1978-01-15,183,76
8904,Souza,WILLIAM,1983-05-14,185,83
8908,Silva,CADU,1982-04-23,177,68
8910,Fernando,PRASS,1978-07-09,191,89
8913,Gabriel,ATZ,1981-08-04,190,88
8914,Nery,HARISON,1980-01-02,175,76
8921,Paulo,CÉSAR,1980-01-05,175,73
8927,Fábio,BALÚ,1985-02-22,185,73
8929,Fabiano,EVALDO,1982-03-18,183,76
8930,Leandro,FAHEL,1981-08-15,182,72
8932,Antonieliton,FERREIRA,1983-10-14,174,75
8935,Elias,KANU,1983-02-08,173,69
8937,Gisley,MANCUSO,1981-07-26,179,77
8938,Ivanildo,MARCINHO,1981-03-25,174,65
8944,Walter,MINHOCA,1982-01-12,168,63
8950,Araújo,RAFFAEL,1985-03-28,174,69
9068,Igor,SOUZA,1979-05-27,174,69
9085,Ferreira,CLAUDEMIR,1984-08-17,170,60
9086,Diego,CORREA,1983-09-18,171,73
9087,Fábio,BRAZ,1978-02-12,188,88
9088,Manoel,MORAIS,1984-07-17,169,64
9089,Vieira,OSMAR,1984-12-12,182,82
9096,Albuquerque,CÁSSIO,1980-08-12,186,79
9104,Willian,XAVIER,1983-09-22,175,75
9113,William,DEMA,1983-04-28,179,72
9130,Marcio,RAFINHA,1985-09-07,172,68
9137,Carlos,KAHÊ,1982-08-28,187,87
9199,Rezende,ROBERTO,1985-01-18,177,76
9213,Rodrigues,GABRIEL,1981-06-05,170,66
9284,Garbini,MICHEL,1981-06-09,187,75
9341,João,CARLOS,1982-01-01,189,79
9517,Rogério,GAUCHO,1979-09-28,188,78
9573,Campagnaro,TIAGO,1983-07-02,190,83
9574,Pina,WESCLEY,1984-07-15,184,75
9576,Bruno,OCTÁVIO,1985-08-02,180,76
9578,Fernandes,BRUNO,1984-12-23,190,80
9579,Diego,ALVES,1985-06-24,187,83
9582,Willian,LIMA,1985-02-10,182,79
9583,Thiago,FELTRI,1985-05-18,175,63
9586,Leandro,CASTÁN,1986-11-05,184,80
9588,Rafael,MIRANDA,1984-08-11,179,68
9614,André,BELEZA,1985-04-24,169,65
9616,Zé,LEANDRO,1985-01-30,170,61
9617,Darcy,NETO,1981-02-07,175,67
9622,Antonio,AMARAL,1987-09-05,174,60
9623,Carlos,CORRÊA,1980-12-29,176,73
9624,Martins,CRISTIAN,1979-08-28,169,65
9627,Marcinho,GUERREIRO,1980-09-23,178,70
9631,Felisbino,RICHARLYSON,1982-12-27,178,70
9632,Thiago,RIBEIRO,1986-02-24,183,72
9638,Júlio,CÉSAR,1982-06-15,173,70
9639,Carlinhos,BALA,1979-09-17,162,64
9640,Clóvis,JONÍLSON,1978-11-22,175,73
9644,Diego,CLEMENTINO,1984-03-18,175,67
9647,Volpato,ROBERTO,1979-07-01,193,91
9648,Thiago,MACIEL,1985-05-03,170,64
9650,Maciel,YGOR,1984-06-01,179,75
9655,Vargas,GETULIO,1983-01-22,192,86
9656,José,FABIO,1984-10-08,176,70
9657,André,SANTOS,1983-03-08,180,74
9658,André,MENSALÃO,1990-06-21,174,76
9663,Rodrigo,ARROZ,1984-04-13,184,72
9664,José,JUNIOR,1985-04-27,190,90
9665,Silva,MARABÁ,1986-08-07,174,67
9747,Rafael,MUÇAMBA,1981-04-16,170,62
9913,Morais,DAVIDSON,1981-07-18,176,71
9916,Laaber,ADRIANINHO,1980-07-11,174,63
9987,Vergne,DANILO,1981-10-15,176,76
9992,Macedo,MARCELO,1983-02-01,177,72
10099,Wilson,TIAGO,1983-09-14,186,80
10190,Juliano,PINHEIRO,1976-08-22,186,79
10242,Rodger,MARCIEL,1982-03-22,180,75
10248,Rafael,MARQUES,1983-05-27,190,75
10339,Marcelo,BOECK,1984-11-28,190,87
10341,Brito,RENAN,1985-01-24,187,82
10369,Gonçalves,WELLINGTON,1983-08-11,186,81
10395,Eldis,FERNANDINHO,1981-01-13,161,62
10450,Paulo,CHIQUINHO,1983-06-20,171,67
10452,Marcos,CEARÁ,1980-06-18,175,81
10454,Ferreira,EDINHO,1983-01-15,183,86
10455,Márcio,MOSSORÓ,1983-07-04,169,66
10462,Élder,GRANJA,1982-07-02,181,74
10465,Rafael,SÓBIS,1985-06-17,172,73
10480,Rodrigo,CALAÇA,1981-01-25,184,77
10481,Pedro,HENRIQUE,1985-10-12,190,84
10485,Julio,SANTOS,1981-12-12,184,77
10492,Cícero,VÍTOR,1982-07-29,172,65
10495,Cléber,GOIANO,1979-01-06,180,74
10496,Danilo,PORTUGAL,1983-05-10,178,78
10497,Rodrigo,TABATA,1980-11-19,171,80
10500,Gomes,JULIANO,1983-06-06,175,74
10503,Souza,FÁBIO,1984-03-14,173,61
10533,Fernando,RUBINHO,1983-08-04,186,81
10537,Rodrigo,DEFENDI,1986-06-16,193,83
10597,Fernando,HENRIQUE,1983-11-25,189,82
10599,Dondé,JEAN,1983-08-12,180,74
10601,Nascimento,IGOR,1979-08-03,182,84
10602,Maciel,LINO,1977-06-01,184,73
10603,Gabriel,SANTOS,1983-03-05,186,86
10604,Maldonado,JUAN,1982-02-06,168,68
10605,Martins,RADAMÉS,1986-04-17,180,71
10609,Arcanjo,JUNINHO,1983-01-11,179,71
10610,Thiago,RAMOS,1983-10-11,189,81
10611,Marcos,AROUCA,1986-08-11,172,70
10621,João,VITOR,1983-03-15,178,74
10622,Carlos,EDINHO,1979-10-30,175,74
10623,Wellington,VICENTE,1983-04-30,172,68
10624,Ferreira,ALEX,1986-01-10,170,65
10626,Daniel,MARQUES,1983-07-11,190,90
10667,Astolpho,LOPES,1983-03-11,192,92
10669,Pacheco,HENRIQUE,1985-05-16,180,75
10672,Anselmo,JUNINHO,1982-09-16,182,78
10673,Rafael,MARQUES,1983-09-21,183,78
10680,Leandro,CARVALHO,1983-09-30,182,73
10681,Thiago,XAVIER,1983-12-27,180,76
10684,Bittencourt,DIGUINHO,1983-03-20,170,68
10701,Feitosa,ERANDIR,1982-08-05,182,76
10713,Lima,PAULÃO,1985-10-16,187,80
10716,Vicentini,JULIANO,1981-08-26,179,70
10719,Éderson,TORMENA,1986-01-14,186,82
10720,Sidnei,MAGAL,1980-09-16,173,73
10723,Rodrigues,MARCELINHO,1987-01-09,169,66
10857,Cantanhede,RYCHELY,1987-08-06,174,70
10907,Santos,EDMILSON,1982-09-15,183,77
11011,Andrade,EMERSON,1980-04-23,172,62
11020,Tiago,CALVANO,1981-05-19,188,80
11057,Aparecido,OSMAR,1980-03-27,174,69
11071,Tiago,BERNARDI,1979-12-02,186,79
11072,Adriano,PIMENTA,1982-11-14,170,64
11079,Rodrigues,GELSON,1982-01-03,175,70
11251,Bezerra,TONINHO,1977-12-22,186,86
11289,Spindler,BARÉ,1982-01-18,190,77
11312,Antonio,PAULINHO,1982-07-16,168,61
11321,Antônio,ALEX,1983-04-16,172,69
11349,Zé,CARLOS,1980-07-15,182,73
11385,Rafael,COUTINHO,1984-03-07,173,73
11869,Paula,ALEX,1981-09-13,187,75
11955,Bala,GIL,1980-10-18,172,72
12006,Gustavo,VERONESI,1982-05-07,170,68
12341,Peterson,PEÇANHA,1980-01-11,182,77
12354,Moraes,CRISTIANO,1983-09-28,175,69
12366,Rodrigues,ROVÉRSIO,1984-01-17,186,70
12374,Alves,ELIAS,1981-09-04,177,73
12380,Leandro,NETTO,1979-05-07,185,81
12392,Roosevelt,EZEQUIAS,1981-01-28,185,80
12406,Pinto,JOEANO,1979-08-12,180,75
12413,João,PAULO,1983-02-22,182,77
12429,Tiago,FRAGA,1981-03-02,179,78
12443,Rodrigues,SAULO,1982-02-18,176,74
12446,Corrêa,NÍLSON,1975-12-26,183,80
12464,Pedro,GEROMEL,1985-09-21,187,79
12579,Ferreira,DANIELSON,1981-01-09,186,76
12583,Oliveira,CLEITON,1979-12-21,178,76
12658,Édson,BASTOS,1979-11-03,187,76
12660,Munaretto,DALTON,1986-09-08,198,90
12661,Paulo,SERGIO,1978-10-01,173,69
12662,Felipe,SANTANA,1986-03-17,194,85
12665,Carlos,ALBERTO,1978-01-24,168,68
12666,Cunha,EDNO,1983-05-31,180,80
12668,Hiziel,SOARES,1985-05-16,175,77
12669,Duarte,ARANHA,1980-11-17,191,89
12673,Paulo,RODRIGUES,1981-02-18,174,78
12676,Rafael,SANTOS,1984-11-10,187,79
12677,Andrielle,IRAN,1979-06-14,175,69
12680,Rafael,UETA,1983-03-19,176,71
12682,Lopes,ALMIR,1982-05-20,177,79
12683,Sacramento,DANILO,1982-11-03,179,68
12685,Oliveira,VANDINHO,1980-07-10,179,68
12686,Ricardo,CONCEIÇÃO,1984-07-16,175,71
12687,Santos,CARLINHOS,1984-01-10,175,78
12688,Rafael,GODOY,1985-05-07,179,80
12794,Rodrigo,GALATTO,1983-04-10,193,89
12795,Marcelo,GROHE,1987-01-13,188,80
12797,Fábio,PEREIRA,1979-07-30,188,88
12800,Silva,EVALDO,1983-01-04,191,84
12801,Santos,WELLINGTON,1985-08-17,176,71
12802,Lucas,LEIVA,1987-01-09,179,73
12803,Eduardo,NUNES,1984-03-20,180,79
12807,Marcelo,COSTA,1980-07-24,176,71
12808,Francisco,RAFINHA,1983-08-04,167,61
12811,Pedro,JÚNIOR,1987-01-29,182,73
12812,José,RICARDINHO,1984-05-19,174,74
12819,Coelho,OSMAR,1982-02-23,176,77
12831,Thiago,ALMEIDA,1987-06-06,173,72
12865,Pinto,FLAVIO,1980-03-12,173,72
12866,Nazário,ANDREY,1983-11-09,195,93
12867,Édson,HENRIQUE,1987-07-06,184,80
12869,Vinícius,ORLANDO,1983-09-15,183,75
12872,Luciano,SORRISO,1983-09-08,180,73
12873,Santos,CÍCERO,1984-08-26,180,72
12874,Cléber,SCHWENCK,1979-02-08,181,81
12877,Gonçalves,LEONARDO,1982-10-26,180,80
12879,Simões,SERGINHO,1980-05-20,178,74
12880,Eder,LOKO,1980-05-14,171,70
12882,Emerson,GOIANO,1980-06-15,175,70
12936,Silva,LUIZ,1983-02-07,189,90
12937,Mestriner,MAURO,1977-10-30,189,87
12942,Luciano,TRIGUINHO,1979-02-25,177,68
12952,Conceição,ALESSANDRO,1977-09-21,173,68
12955,Fabiano,GADELHA,1979-01-09,172,74
12956,Gomes,ÉLTON,1986-04-07,156,57
12958,Lima,LEANDRINHO,1985-11-09,169,62
12959,Wellington,AMORIM,1977-01-23,174,75
12964,Fábio,LUIS,1983-08-02,183,85
13155,César,SANTIN,1981-02-24,174,72
13156,Ferreira,ARI,1985-12-11,182,87
13177,Daniel,MENDES,1981-01-18,174,70
13185,Wílton,FIGUEIREDO,1982-03-17,183,79
13413,Almeida,AÍLTON,1984-08-20,180,74
13483,Serra,OLBERDAM,1985-02-06,182,82
13689,Jádson,VIERA,1981-08-04,192,86
13726,Vieira,MARCELO,1988-05-12,174,75
13754,Michel,BASTOS,1983-08-02,179,71
13777,Gonçalves,GIL,1980-09-13,172,68
13855,Pedro,OLDONI,1985-09-26,191,85
13980,Costa,ALANZINHO,1983-02-22,164,65
14158,Douglas,PACKER,1987-03-13,178,71
14257,Neves,DENÍLSON,1988-02-16,178,68
14261,Tiago,PRADO,1984-05-03,187,79
14264,João,ANDRADE,1981-10-13,174,77
14265,Bruno,MENEGHEL,1987-06-03,168,69
14267,Ferreira,ERNANE,1985-05-02,176,65
14269,Jorge,LUIZ,1982-04-22,192,80
14272,Caetano,VALDIRAM,1982-10-30,175,74
14278,Spellmeier,FELIPE,1986-04-05,180,80
14280,Fábio,FERREIRA,1984-10-04,187,80
14281,Moro,GIANCARLO,1982-10-18,191,88
14282,Rosa,IVO,1986-10-02,178,66
14283,Batista,LEANDRINHO,1983-12-02,169,73
14284,Andrade,MARCEL,1981-08-10,181,72
14287,Luiz,RAULEN,1983-09-19,181,72
14288,Carlos,VANDERSON,1979-10-22,176,79
14290,Katzor,WELLINGTON,1981-09-04,177,80
14296,José,FRANCIS,1982-04-30,180,75
14297,Anderson,MICHAEL,1983-02-16,173,73
14298,Thiago,GOMES,1982-02-17,191,74
14299,Santos,WENDEL,1981-10-08,177,70
14300,Raimundo,NONATO,1979-07-05,177,89
14301,Rodrigo,SOUZA,1982-03-04,185,80
14302,Morais,WELLITON,1986-10-22,174,69
14307,Juliano,CAVALHEIRO,1981-03-03,187,80
14311,Monteiro,WANDERLEY,1988-10-11,182,80
14313,Diego,SILVA,1985-01-24,175,81
14314,Henrique,GOEBER,1982-08-17,192,85
14317,Carmo,MARCELINHO,1983-02-16,180,72
14318,Vinícius,PACHECO,1985-09-27,173,75
14319,Alan,BAHIA,1983-01-14,170,70
14320,Alex,FRAGA,1986-05-22,181,84
14323,Baroni,CRISTIAN,1983-06-25,181,74
14326,Goebel,EVANDRO,1986-08-23,179,74
14328,Saraiva,IVÁN,1982-01-18,176,68
14329,Paulo,LEONARDO,1985-06-25,185,70
14334,Felipe,ADÃO,1985-11-26,189,80
14335,Felipe,SAAD,1983-09-11,187,80
14340,Narciso,ALEMÃO,1981-08-14,187,79
14344,Wellington,CHICÃO,1985-11-08,183,75
14346,Vian,GLÁUBER,1981-09-02,184,77
14347,Ferreira,IVAN,1980-11-02,172,67
14354,José,EUSÉBIO,1985-09-22,168,63
14360,Marcus,VINICIUS,1985-03-22,186,80
14361,Ânderson,XAVIER,1980-01-22,186,80
14362,Ribeiro,RENATO,1985-04-28,186,86
14364,Rafael,MOURA,1983-05-23,188,88
14371,Nazaré,ENRICO,1984-05-04,174,70
14384,Limeira,GABRIEL,1983-08-20,190,73
14408,Santos,CACA,1982-10-09,171,66
14413,Gilberto,MACENA,1984-04-01,172,71
14438,Carlos,SANTOS,1985-02-25,187,80
14639,Sena,JEFTHON,1982-01-03,183,84
14784,Guedes,BOLÍVAR,1980-08-16,185,74
14814,Júnior,CELSINHO,1988-08-25,177,75
14880,Heberson,RONNY,1986-05-11,175,74
15242,Fábio,BILICA,1979-01-04,187,80
15279,Alex,SILVA,1983-08-15,178,79
15286,Ramos,EVERTON,1983-06-08,177,74
15770,William,BARBOSA,1978-06-06,187,73
16038,Dennis,SOUZA,1980-01-09,190,85
16039,Barbosa,ALECSANDRO,1981-02-04,183,81
16097,Sidney,TITA,1981-07-20,165,70
16129,Gökçek,VEDERSON,1981-07-22,179,81
16138,Silvino,JABA,1981-05-20,165,66
16170,Mateus,PARANÁ,1987-05-21,173,73
16188,Araújo,ALLYSON,1982-01-28,186,81
16236,Leonardo,SILVA,1980-07-19,182,76
16383,Ricardo,ANDERSON,1983-03-22,189,79
16421,Éder,CECCON,1983-04-13,185,85
16433,Caetano,KAUE,1983-08-19,182,72
16461,Di,FÁBIO,1979-11-24,185,75
16486,Pinheiro,PAQUITO,1981-12-13,175,76
16499,Menezes,PAULINHO,1982-07-14,175,69
16505,Carlos,ALBERTO,1980-06-17,185,79
16534,Edu,SILVA,1981-08-11,178,73
16536,Leandro,JONES,1984-04-29,180,78
16568,José,MÉRCIO,1980-05-26,176,72
16570,Paulo,MUSSE,1978-03-11,195,90
16577,Júnior,ANILTON,1980-07-10,185,85
16581,Paulo,SÉRGIO,1981-07-21,184,83
16584,Montrimas,ALÊ,1981-09-11,184,79
16598,Magalhães,WEGNO,1983-03-11,175,70
16599,Batista,NIVALDO,1981-04-13,188,75
16600,Rodrigo,ALVIM,1983-11-25,182,75
16605,Pereira,JARDEL,1983-01-27,176,71
16612,Gonçalves,FÁBIO,1978-09-19,200,83
16621,Marcelo,LABARTHE,1984-08-12,174,64
16627,Francisco,ADRIANO,1985-10-14,174,64
16628,Vargas,CÁSSIO,1983-11-25,186,78
16631,Rodrigo,SILVA,1983-06-15,185,76
16636,Alves,ORESTES,1981-03-24,182,81
16637,Afonso,PAULÃO,1982-08-06,186,82
16638,Alexandre,NEI,1980-05-02,186,82
16639,Heleno,TONY,1983-12-15,180,78
16640,Leite,MATHEUS,1983-01-15,175,68
16807,Tarciso,MELINHO,1980-03-26,187,82
16839,Camargo,ANDREI,1988-02-06,175,69
17235,Renato,BONDI,1981-03-20,180,80
17340,Luiz,SACILOTTO,1983-03-18,180,80
17408,Guilherme,SIQUEIRA,1986-04-28,183,78
17411,Thiago,SCHUMACHER,1986-08-31,192,83
17435,Edevaldo,GRIMALDI,1984-06-06,192,83
17508,Diego,OLIVEIRA,1987-02-11,174,80
17671,Santos,SILVA,1982-08-27,184,80
17676,Fábio,SANTOS,1985-09-16,176,72
17718,Viana,ALESSANDRO,1982-08-10,177,67
17994,Magno,ALVES,1976-01-13,175,65
18003,Rafael,MAGNUM,1982-03-24,172,70
18018,Weisheimer,GUILHERME,1981-10-22,175,78
18036,Adorcelino,TUTA,1984-03-17,178,69
18080,Rodrigo,GRAL,1977-02-21,173,71
18215,Divino,ELTINHO,1987-07-07,171,66
18216,Leite,BATISTA,1979-07-12,173,70
18217,Ânderson,NEGUETE,1977-10-27,173,70
18218,Franchin,GUSTAVO,1982-02-19,186,84
18224,Carlos,AMARAL,1983-11-24,175,71
18225,Wagner,DINIZ,1983-09-21,171,67
18227,Júnior,RENATINHO,1987-05-14,173,63
18228,Rodrigues,LEANDRO,1982-01-31,187,85
18229,Gonçalves,JONAS,1984-04-01,181,75
18233,Felipe,GARCIA,1988-01-10,190,79
18234,Gonçalves,ALOÍSIO,1988-06-19,177,83
18236,Bruno,TELES,1986-05-01,183,75
18237,Ramos,CÁSSIO,1987-06-06,195,92
18238,Ricardo,JESUS,1985-05-16,186,82
18239,Aro,LÉO,1983-12-14,176,71
18240,Vieira,MAYCON,1985-02-14,180,78
18241,Caio,ALVES,1986-05-29,185,85
18243,Ramon,MOTTA,1988-05-06,173,65
18244,João,GUILHERME,1986-04-21,185,76
18245,Wellington,GUM,1986-01-04,189,86
18246,Soares,ATHIRSON,1985-07-22,181,80
18247,Danny,MORAIS,1985-06-29,188,78
18248,Alex,SILVA,1985-03-10,192,80
18249,Marcos,CAMOZZATO,1983-06-17,177,71
18250,José,TADEU,1986-04-01,189,80
18252,Augusto,CARLINHOS,1989-05-29,179,77
18253,José,RAMALHO,1980-06-03,180,75
18255,Ramos,GERSON,1981-03-29,174,70
18257,Reginaldo,MAICOSUEL,1986-06-16,178,59
18258,Júnior,PETER,1984-05-17,177,62
18259,Lucas,PIERRE,1982-01-19,172,66
18260,Mendonça,SANDRO,1983-10-01,176,73
18262,Cícero,JONATHAN,1986-02-27,170,72
18265,Wender,TECO,1982-08-11,188,82
18266,Thiago,HELENO,1988-09-17,183,77
18267,Léo,SILVA,1985-12-24,178,78
18268,Jesus,JONATHAS,1989-03-06,190,81
18270,Siqueira,WILLIAN,1986-11-19,175,71
18271,Marcos,AURÉLIO,1984-02-10,168,66
18272,Rafael,FEFO,1985-02-15,182,80
18273,André,ROCHA,1984-08-19,186,86
18274,Júnior,CARLÃO,1986-01-19,183,76
18276,Conserva,FÁGNER,1989-06-11,168,67
18277,Marinho,MARCELO,1984-03-02,186,90
18279,Fábio,BAHIA,1983-11-02,170,71
18280,Rafael,TORÓ,1986-04-13,171,73
18281,Renato,AUGUSTO,1988-02-08,186,81
18282,Ventura,MARLON,1986-11-21,185,83
18283,Thiago,SILVY,1986-06-12,178,69
18285,Marcio,GOIANO,1985-01-02,180,80
18288,Lúcio,FLÁVIO,1979-02-03,174,66
18321,Zé,ADRIANO,1985-10-29,184,78
18322,Jorge,HENRIQUE,1982-04-23,169,65
